AMI ID,AMI Name,Region
ami-07d052b3a93ef37dc,al2023-ami-minimal-2023.5.20240916.0-kernel-6.1-x86_64,us-east-1
ami-0cbe5ee493c23e3ec,al2023-ami-minimal-2023.5.20241001.1-kernel-6.1-x86_64,us-east-2
ami-03cb305cb271ec4da,al2023-ami-minimal-2023.5.20240819.0-kernel-6.1-x86_64,us-west-1
ami-0c118a1c13605b37f,al2023-ami-minimal-2023.5.20240916.0-kernel-6.1-x86_64,us-west-2
ami-01615436d6a605ee3,al2023-ami-minimal-2023.6.20241031.0-kernel-6.1-x86_64,eu-west-1
None,il-central-1
